game_id,season,week,start_date,home_team,away_team,home_points,away_points,drive_containers,offense_team_count,defense_team_count,pbp_offense_teams,pbp_defense_teams,min_period,max_period,min_team_drives,max_team_drives,one_play_drives,one_play_share,other_drives,other_share,fragmented,incomplete,extreme_possessions,bad_offense_count,bad_defense_count,offense_team_mismatch,defense_team_mismatch,bad_team_structure,quarantine,quarantine_reason
401282051,2021,1,2021-09-03 00:05:00+00:00,Florida International,Long Island University,48.0,10.0,19,2,2,Florida International | Long Island University,Florida International | Long Island University,1,4,5,14,15,0.7894736842105263,6,0.3157894736842105,True,False,False,False,False,False,False,False,True,FRAGMENTED
401282178,2021,1,2021-09-05 01:00:00+00:00,UTEP,Bethune-Cookman,38.0,28.0,23,2,2,Bethune-Cookman | UTEP,Bethune-Cookman | UTEP,1,4,11,12,16,0.6956521739130435,5,0.217391304347826,True,False,False,False,False,False,False,False,True,FRAGMENTED
401282612,2021,1,2021-09-04 20:00:00+00:00,Pittsburgh,Massachusetts,51.0,7.0,20,2,2,Massachusetts | Pittsburgh,Massachusetts | Pittsburgh,1,3,10,10,8,0.4,2,0.1,True,False,False,False,False,False,False,False,True,FRAGMENTED
401286188,2021,1,2021-09-04 16:00:00+00:00,UConn,Holy Cross,28.0,38.0,31,2,2,Holy Cross | UConn,Holy Cross | UConn,1,4,15,16,11,0.3548387096774194,3,0.0967741935483871,True,False,False,False,False,False,False,False,True,FRAGMENTED
401301000,2021,2,2021-09-11 17:00:00+00:00,Tulane,Morgan State,69.0,20.0,26,2,2,Morgan State | Tulane,Morgan State | Tulane,1,3,7,19,12,0.4615384615384615,9,0.3461538461538461,True,False,False,False,False,False,False,False,True,FRAGMENTED
401309543,2021,1,2021-09-04 23:00:00+00:00,Toledo,Norfolk State,49.0,10.0,20,2,2,Norfolk State | Toledo,Norfolk State | Toledo,1,4,9,11,13,0.65,3,0.15,True,False,False,False,False,False,False,False,True,FRAGMENTED
401309601,2021,1,2021-09-04 16:00:00+00:00,Georgia State,Army,10.0,43.0,19,2,2,Army | Georgia State,Army | Georgia State,1,4,9,10,7,0.3684210526315789,2,0.1052631578947368,True,False,False,False,False,False,False,False,True,FRAGMENTED
401309858,2021,4,2021-09-25 22:00:00+00:00,Stanford,UCLA,24.0,35.0,49,2,2,Stanford | UCLA,Stanford | UCLA,1,4,19,30,27,0.5510204081632653,24,0.4897959183673469,True,False,True,False,False,False,False,False,True,FRAGMENTED|EXTREME_POSSESSIONS
401403915,2022,6,2022-10-08 20:00:00+00:00,Vanderbilt,Ole Miss,28.0,52.0,23,2,2,Ole Miss | Vanderbilt,Ole Miss | Vanderbilt,1,4,10,13,7,0.3043478260869565,3,0.1304347826086956,True,False,False,False,False,False,False,False,True,FRAGMENTED
401404104,2022,10,2022-11-05 19:00:00+00:00,Oklahoma,Baylor,35.0,38.0,24,2,2,Baylor | Oklahoma,Baylor | Oklahoma,1,4,12,12,20,0.8333333333333334,3,0.125,True,False,False,False,False,False,False,False,True,FRAGMENTED
